text,label
"[PERSON] Уважаемый [PERSON]! [ORGANIZATION] высоко ценит сложившиеся отношения между нашими предприятиями и заинтересовано в предоставлении геофизических услуг на объектах [ORGANIZATION]. Согласно письму [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] о формировании бизнес-плана и СИП на 2025–2027 гг. просим Вас учесть индексацию расценок на услуги внутреннего сервиса на 2025 год в размере [FINANCIAL_DATA] при формировании бизнес-плана и заключении новых договоров на 2025 год и последующие годы, а также предлагаем Вам заключить дополнительные соглашения с индексацией расценок на 2025 год к следующим действующим договорам: * [DOCUMENT_NUMBER] от [DATE_TIME]; * [DOCUMENT_NUMBER] от [DATE_TIME]; * [DOCUMENT_NUMBER] от [DATE_TIME]; * [DOCUMENT_NUMBER] от [DATE_TIME]; * [DOCUMENT_NUMBER] от [DATE_TIME]. Надеемся на понимание, долгосрочное и взаимовыгодное сотрудничество. С уважением, [PERSON] [CONTACT]",Блок директора по проектированию
"[ORGANIZATION] инжиниринг общество с ограниченной ответственностью [ORGANIZATION] инжиниринг [LOCATION] [ID] [CONTACT] / [ID] [PERSON] по газу [ORGANIZATION] – [PERSON] [DATE_TIME] No [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER] на No от [ORGANIZATION] направлении [DOCUMENT_TYPE] Уважаемый [PERSON]! В ответ на Ваше обращение о формировании стоимости договора на сервисное (техническое) обслуживание двигателя [ENGINE_MODEL] (далее – ГТД) на [LOCATION] [ORGANIZATION] направляю технико-коммерческое предложение (далее – ТКП) на выполнение работ в условиях [DATE_TIME]–[DATE_TIME]. ТКП сформировано с учетом стоимости чел.ч на [DATE_TIME] и подлежит ежегодному пересчету с применением актуальной ставки чел.ч на период проведения работ, согласованной между [ORGANIZATION] и [ORGANIZATION]. Стоимость проведения ТО (через каждые 1500 часов) и сервисных работ (закатка, демонтаж двигателя при направлении ГТД в капитальный ремонт) на [DATE_TIME]–[DATE_TIME] является ориентировочной (Приложение 1). [ORGANIZATION] готово предложить также услугу инженерно-технического сопровождения оборудования с постоянным присутствием специалиста на объекте. В случае Вашей заинтересованности ТКП будет направлено дополнительно. При необходимости проведения дополнительных работ в случаях аварийного останова и восстановления работоспособности двигателя в условиях эксплуатации стоимость работ рассчитывается отдельно. Для оперативного проведения работ по восстановлению работоспособности двигателя в условиях эксплуатации целесообразно проработать вопрос закупки расширенного группового комплекта [NUMBER] запасных частей с учетом срока хранения комплектующих (Приложение 2, 3). В случае необходимости расчет стоимости запасных частей будет направлен дополнительно. Приложение: 1. ТКП на 1 л. 2. Перечень расширенного группового комплекта запасных частей на 7 л. 3. Информация о сроках хранения запасных частей на 1 л. [PERSON] по продажам и сервису [PERSON] начальник ООС ГТД [CONTACT] вн. [NUMBER] [CONTACT]",Блок деректора по газу
"[ORGANIZATION] ИНВЕСТ Общество с ограниченной ответственностью [ORGANIZATION] (ООО [ORGANIZATION]) [LOCATION] КПП [ID], ОКПО [ID], ИНН [ID], ОГРН [ID] No на No от [ORGANIZATION] проведении сессии по производственной безопасности Уважаемый руководитель! На правляем программу мероприятий сессии по обеспечению производственной безопасности на объектах реализации инвестиционных проектов [ORGANIZATION] по итогам работы за [DATE_TIME] в [LOCATION] (далее - Программа) и список участников, сформированные с учетом ваших предложений. Просим организовать: участие представителей ваших организаций в соответствии с прилагаемым списком; предоставление в наш адрес презентационных материалов и информации о докладчиках ([PERSON], должность) в соответствии с Программой в срок до [DATE_TIME]. Указанную информацию необходимо направить на адрес электронной почты: [CONTACT]. По возникающим вопросам просим обращаться к начальнику отдела производственного аудита Управления производственной безопасности [ORGANIZATION] [PERSON] ([CONTACT], доб. [ID], [CONTACT]). Приложение: 1. Программа и список участников на 6 л. 2. Список рассылки на 2 л. Временно исполняющий обязанности генерального директора [PERSON] [CONTACT], доб. [ID] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Бланк [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] N [DOCUMENT_NUMBER] от [DATE_TIME]",Блок заместителя генерального директора по безопасности
"[ORGANIZATION] ОГРН: [ID], ИНН/КПП: [ID] РФ, [LOCATION], [CONTACT] Исх. No [DOCUMENT_NUMBER] / [DATE_TIME] Техническому директору [ORGANIZATION] Столярову [PERSON] Финансовому директору [ORGANIZATION] Строеву [PERSON] Касательно ОБС Уважаемый [PERSON]! Уважаемый [PERSON]! В рамках заключенного договора между [ORGANIZATION] No[DOCUMENT_NUMBER]-[DATE_TIME] на оказание услуг по освоению скважин через сепарацюонную установку (далее - Договор) между [ORGANIZATION] (далее - Заказчик) и [ORGANIZATION] (далее - Исполнитель), посредством проведения расходных операций по ОБС в соответствии с установленными параметрами Банковского сопровождения. Для оперативного контроля качества нефти и проведения анализов компонентного состава газа, [ORGANIZATION] заключило договор с аккредитованной химико-химической лабораторией [ORGANIZATION] [OBJECT] Лимитед. Дополнительно обращаем Ваше внимание, что единственным акционером [ORGANIZATION] [OBJECT] Лимитед является компания [ORGANIZATION], зарегистрированная в [COUNTRY]. В соответствии с действующими политиками группы [ORGANIZATION], перечень открытых дополнительных банковских счетов не находится в единоличной компетенции [ORGANIZATION] [OBJECT] Лимитед, но подлежит целевой дополнительной оценке и согласованию со стороны соответствующих структур группы [ORGANIZATION]. На основании вышеизложенного, прошу Вас рассмотреть возможность применения требований по банковскому сопровождению для [ORGANIZATION] [OBJECT] Лимитед. С уважением, Управляющий директор [PERSON]",Блок технического директора
"[ORGANIZATION] филиал [OBJECT] имени [PERSON] ( [LOCATION] , [LOCATION] , [COUNTRY] ), а/я [DOCUMENT_NUMBER], пгт. [LOCATION], [REGION], [COUNTRY], [ID] Тел.: [CONTACT]; газ. связь: [CONTACT]; факс: [CONTACT] E-mail: [CONTACT]; www.[DOMAIN] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER]/[NUMBER]/[NUMBER] на No** от __ О поставке товарной продукции в [MONTH] [YEAR] Уважаемый [PERSON]! Во изменение письма от [DATE_TIME] No[DOCUMENT_NUMBER]/[NUMBER]/[NUMBER], в соответствии с пунктом 1.1. договора поставки товарной продукции от [DATE_TIME] No D[NUMBER]-G[NUMBER], заключенного между [ORGANIZATION] и [ORGANIZATION], сообщаем, что на [MONTH] [YEAR] в адрес [ORGANIZATION] распределено [FINANCIAL_DATA] тонн конденсата газового стабильного (нефти). Заместитель директора завода по сбыту [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] [PERSON] ([CONTACT]) [CONTACT]",Блок технического директора
"[ORGANIZATION] ЗАМЕСТИТЕЛЬ ГЕНЕРАЛЬНОГО ДИРЕКТОРА - ГЛАВНЫЙ ГЕОЛОГ [LOCATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] подготовке проектного документа на разработку месторождения Уважаемый [PERSON]! Письмом от [DATE_TIME] No [DOCUMENT_NUMBER] [ORGANIZATION] актуализированы предложения по объемам добычи нефти, в рабочем порядке получена информация по объемам ввода новых скважин по [OBJECT]. С учетом проектных решений планируемого к утверждению в [YEAR] проектного документа по [OBJECT] в [YEAR] существуют риски превышения допустимых отклонений по вводу новых скважин и добыче нефти, установленных подпунктами а и б пункта 5.1 Правил разработки месторождения углеводородного сырья, утвержденных приказом Минприроды России от [DATE_TIME] No [ID]. Неисполнение проектных решений в части ввода новых скважин и добычи нефти скажет применение штрафных санкций в [YEAR], предусмотренных частью 2 статьи 7.3 КоАП РФ. С целью снятия выявленных рисков необходима актуализация проектного документа на разработку [OBJECT] и [OBJECT]. В связи с этим прошу Вас подтвердить выполнение проектного документа на разработку [OBJECT] и [OBJECT] в [YEAR] и обозначить потенциального исполнителя работ. [PERSON] [CONTACT] Генеральному директору [ORGANIZATION] [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME]",Блок директора по проектированию
"[ORGANIZATION] улица [LOCATION], дом [NUMBER], город [LOCATION], городской округ город [LOCATION], [REGION], [COUNTRY], [ZIP_CODE] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[WEBSITE] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на [DATE_TIME] от [ORGANIZATION] предоставлении материалов к планам горных работ на [YEAR] Уважаемый [PERSON]! Для согласования планов развития горных работ на [YEAR] и отчета о выполнении планов горных работ за [YEAR], прошу Вас подготовить и представить в геологический отдел [ORGANIZATION] материалы [ORGANIZATION] согласно Приказу [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] (ред. от [DATE_TIME]) Об утверждении Требований к подготовке, содержанию и оформлению планов и схем развития горных работ и формы заявления о согласовании планов и (или) схем развития горных работ (Зарегистрировано в Минюсте России [DATE_TIME] No [NUMBER]). Материалы необходимо подготовить в срок до [DATE_TIME] на бумажном носителе в 2-х экземплярах и в электронном виде. Пояснительная записка с табличными материалами должна быть пронумерована. На титульном листе ставятся подписи лиц, ответственных за руководство горными, геологическими и маркшейдерскими работами. Подписи должны быть заверены печатью организации. Рассмотрение планов развития горных работ [ORGANIZATION] состоится [DATE_TIME] в [OBJECT] (г. [CITY]), прошу Вас обеспечить присутствие ответственных представителей [ORGANIZATION]. Заместитель генерального директора – главный геолог [PERSON] [PERSON] ([CONTACT]) Директору по геологии и разработке, концептуальному проектированию – главному геологу [ORGANIZATION] [PERSON] [PERSON]",Блок директора по проектированию
"Российская Федерация Ямало-Ненецкий автономный округ Общество с ограниченной ответственностью РегионСпецТранс [ID] [LOCATION] [CONTACT] Р/счет [FINANCIAL_DATA] филиал Центральный Банка ВТБ (ПАО) г. Москвы ИНН/КПП [ID] E-mail: [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от Техническому директору [ORGANIZATION] [PERSON] О выдаче технический условий на технологическое присоединение электроустановок Уважаемый [PERSON]! Между [ORGANIZATION] (далее - Исполнитель) и [ORGANIZATION] (далее - Заказчик) заключен договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание транспортных услуг. Место базирования жилого городка вагон-городка Исполнителя - [LOCATION]. В соответствии с п. 9.3.1 Договора и п. 9.18. Технического задания к договору при наличии технической возможности подключения к электрической сети Заказчика, Заказчик предоставляет точку подключения к электрической сети, при этом Исполнитель обязан запросить у Заказчика технические условия на технологическое присоединение электроустановок Исполнителя к сети. На основании вышеизложенного прошу рассмотреть возможность подключения электрооборудования жилого вагон-городка Исполнителя к электрическим сетям Заказчика и при наличии такой возможности выдать технические условия. Планируемые к подключению энергопринимающие устройства в количестве [NUMBER] вагонов и надувной ангар. Запрашиваемая максимальная мощность – [FINANCIAL_DATA] В, [FINANCIAL_DATA] В. Приложения: 1. Заявка на технологическое присоединение энергопринимающих устройств – [NUMBER] л; 2. Схема жилого вагон-городка [ORGANIZATION] – [NUMBER] л. С уважением, И.о. генерального директора [PERSON]",Блок технического директора
"[ORGANIZATION] [LOCATION] [CONTACT] [DATE_TIME] [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [ORGANIZATION] рассмотрении [PROJECT] Уважаемый [PERSON]! Направляю Вам [PROJECT], выполненный в пределах двух участков недр (далее – [OBJECT]): - [OBJECT]: лицензия [LICENSE] от [DATE_TIME] сроком до [DATE_TIME] выдана [ORGANIZATION]; представленный в адрес [ORGANIZATION] письмом [ORGANIZATION] от [DATE_TIME] [DOCUMENT_NUMBER] (приложение [DOCUMENT_NUMBER]). Прошу Вас организовать рассмотрение [PROJECT], определить замечания и предложения и в соответствии с приложением [DOCUMENT_NUMBER] представить в адрес [ORGANIZATION] в срок до [DATE_TIME]. Приложение: 1. По тексту на 1 л. в 1 экз.; 2. Архив в 1 экз.; 3. Форма предоставления замечаний на 1 л. в 1 экз. [PERSON] – [PERSON] [PERSON] [CONTACT] [DOCUMENT] ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME]",Блок директора по проектированию
[ORGANIZATION] [LOCATION] [CONTACT] [DATE_TIME] [DOCUMENT_NUMBER] на [DATE_TIME] на [DATE_TIME] от [PERSON] подтверждении достоверности измерений объемов товарного газа Уважаемый [PERSON]! В целях подтверждения достоверности измерений объемов товарного газа за [DATE_TIME] прошу Вас организовать [DATE_TIME] допуск и участие в формировании интервальных отчетов за месяц вычислителей/систем измерений по каждому измерительному трубопроводу и узлу измерений расхода газа на [OBJECT] [ORGANIZATION] [PERSON] [PERSON] Главный инженер – первый заместитель генерального директора [PERSON] [PERSON] ([CONTACT]),Блок деректора по газу
