label,translated,original
Блок заместителя генерального директора по организационным вопросам,"Тема: О выполнении Дополнительного соглашения № 6 к Договору № [DOCUMENT_NUMBER]
Кому: Руководителю отдела социальных услуг
[ORGANIZATION] [PERSON] Уважаемый(ая) [PERSON],

В ответ на ваш запрос относительно выполнения Дополнительного соглашения № 6, мы выражаем свое согласие на выполнение Дополнительного соглашения № 6, касающегося установки систем видеонаблюдения в транспортных средствах, в рамках Договора № [DOCUMENT_NUMBER] на оказание комплексных услуг по обслуживанию социальных объектов в [OBJECT].

Приложения:
1. Проект Дополнительного соглашения № 6
С уважением,
Генеральный директор
[ORGANIZATION] [PERSON]
Исполнитель: [PERSON]
Телефон: [CONTACT]
Электронная почта: [CONTACT]
Инициатор: [PERSON]
Электронная почта: [CONTACT]",[ORGANIZATION] [LOCATION] [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] Тема: О заключении ДС No6 к Договору No [DOCUMENT_NUMBER] Начальнику управления социально-бытового обеспечения [ORGANIZATION] [PERSON] Уважаемый [PERSON]! В ответ на [DOCUMENT_NUMBER] о заключении ДС No 6 [ORGANIZATION] выражает свое согласие на заключение дополнительного соглашения No 6 на оснащение транспортных средств системой видеонаблюдения к Договору No [DOCUMENT_NUMBER] на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на [OBJECT]. Приложения: 1. Проект Дополнительного соглашения No 6 Генеральный директор [ORGANIZATION] [PERSON] Исполнитель: [PERSON] Тел. [CONTACT] Email. [CONTACT] Инициатор: [PERSON] Email. [CONTACT]
Блок заместителя генерального директора по организационным вопросам,"Тема: О компенсации расходов на оплату дорожных сборов

Уважаемый(ая) [Имя получателя],

Между компаниями [Компания A] и [Компания B] заключены следующие договоры:
*   [Договор 1] на комплексное обслуживание социальных и коммунальных объектов, расположенных в [Местоположение 1];
*   [Договор 2] на комплексное обслуживание социальных и коммунальных объектов, расположенных в [Местоположение 2] и [Местоположение 3].

Согласно приказу № [Номер приказа] от [Дата приказа], с [Дата начала] на дорогах, расположенных на территории вышеуказанных объектов, будет взиматься плата за проезд транспортных средств.

Обращаем ваше внимание, что эти расходы не были учтены при расчете стоимости при подготовке первоначальных предложений в ходе конкурсного отбора.

Компания [Компания A], в соответствии со своими обязательствами по договорам, использует как коммерческий, так и пассажирский транспорт, включая субподрядчиков, осуществляющих доставку товаров и материалов.

Просим вас уточнить порядок компенсации расходов, связанных с оплатой дорожных сборов.

С уважением,

[Имя генерального директора]
[Должность]
[Название компании]
[Контактная информация]

Инициатор:
[Имя инициатора]
[Контактная информация]","[ORGANIZATION] [LOCATION] [DOCUMENT_NUMBER] [ID] [DOCUMENT_NUMBER] [PERSON] [PERSON] Тема: О компенсации расходов платы за проезд по автомобильным дорогам Уважаемый [PERSON]! Между [ORGANIZATION] и [ORGANIZATION] заключен [DOCUMENT_NUMBER] на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на [OBJECT]; [DOCUMENT_NUMBER] на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на [OBJECT] и [OBJECT]. Согласно приказу [ORGANIZATION] [DATE_TIME] с [DATE_TIME] будет взиматься плата за проезд по автомобильным дорогам, расположенными на объектах [ORGANIZATION]. Сообщаем, что при проведении конкурентного отбора данные затраты не были включены в расчет при формировании ценового предложения. [ORGANIZATION] в рамках исполнения обязательств по Договорам использует грузовой и легковой автотранспорт в том числе и субподрядные организации, осуществляющие поставку продуктов и ТМЦ. Просим Вас обозначить порядок компенсации затрат за оплату проезда транспортных средств. Генеральный директор [ORGANIZATION] [PERSON] Исполнитель: [PERSON] [CONTACT] Email. [CONTACT] Инициатор: [PERSON] Email. [CONTACT]"
Блок заместителя генерального директора по организационным вопросам,"Офис и общественный комплекс, здание 0, секция 15, офис [LOCATION], [DATE_TIME]. Телефон: [CONTACT]. Факс: [CONTACT]. Электронная почта: [CONTACT]. Исходящий номер: [DOCUMENT_NUMBER]. Дата: [DATE_TIME]. Кому: Заместителю генерального директора по организационным вопросам [ORGANIZATION] [PERSON]. Уважаемый(ая) [PERSON], Мы, [ORGANIZATION] (далее именуемые ""Заказчик""), и [ORGANIZATION] (далее именуемые ""Исполнитель""), заключили Договор № [DOCUMENT_NUMBER] от [DATE_TIME] о предоставлении комплексных услуг для объектов социального и бытового назначения в рамках проекта [PROJECT] (далее именуемый ""Договор""). [ORGANIZATION] выражает благодарность за партнерство между нашими организациями и благодарит вас за сотрудничество. В соответствии с нашими обязательствами, предусмотренными вышеупомянутым договором, просим вас предоставить следующую документацию для объекта, расположенного по адресу: [OBJECT]:
- Технические условия подключения к электросети.
- Проект электромонтажных работ, утвержденный в установленном порядке.
- Документы, подтверждающие приемку и передачу объекта, протоколы испытаний и технические отчеты.
- Акт о разграничении прав собственности и оперативной ответственности между сторонами.
Просим вас предоставить запрошенную документацию до [DATE_TIME]. Мы надеемся на ваше понимание и рассчитываем на дальнейшее взаимовыгодное сотрудничество. Мы всегда готовы ответить на любые ваши вопросы.
С уважением,
Генеральный директор [PERSON].
Бесплатная горячая линия: [CONTACT] *662 (с мобильных телефонов).
Идентификационный номер налогоплательщика (ИНН): [ID].
Код подразделения (КПП): [ID].
Номер регистрации компании (ОКПО): [ID].
Номер регистрации организации (ОГРН): [ID].
ISO 9001, ISO 14001, OHSAS 18001, ISO 22000.","Офисно-общественный комплекс [OBJECT], стр.15 п/о [LOCATION], [DATE_TIME] Тел.: [CONTACT] Факс: [CONTACT] E-mail: [CONTACT] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Заместителю генерального директора по организационным вопросам [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Между [ORGANIZATION] (далее Заказчик) и [ORGANIZATION] (далее Исполнитель) заключен Договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на группе месторождений проекта [PROJECT] (далее – Договор). [ORGANIZATION] выражает признательность за партнерские отношения между нашими организациями и благодарит Вас за сотрудничество. В рамках исполнения обязательств по заключенному договору просим Вас предоставить следующую документацию по объекту [OBJECT]: - технические условия на технологическое присоединение - проект электроустановки, согласованный в установленном порядке - приемо-сдаточную документацию, протоколы, акты испытаний (тех. отчет) - акт разграничения балансовой принадлежности и эксплуатационной ответственности сторон. Запрашиваемую документацию просим предоставить в срок до [DATE_TIME]. Надеемся на Ваше понимание и дальнейшее плодотворное взаимовыгодное сотрудничество. Мы всегда готовы ответить на все возникшие вопросы. Генеральный директор [PERSON] Бесплатная горячая линия: [CONTACT] *662 – с мобильных [CONTACT] ИНН [ID] КПП [ID] ОКПО [ID] ОРГН [ID] ISO 9001 ISO 14001 OHSAS 18001 ISO 22000"
Блок заместителя генерального директора по организационным вопросам,"Общество с ограниченной ответственностью
Кому: Генеральному директору
Адрес: [LOCATION], здание [NUMBER], город [LOCATION], [COUNTRY], [POSTAL_CODE]
Телефон: [CONTACT], факс: [CONTACT]
Электронная почта: [CONTACT], веб-сайт: www.[WEBSITE]
[ID] [DATE_TIME]
Номер [DOCUMENT_NUMBER], дата: [ORGANIZATION]
Уважаемый(ая) [PERSON],

Для координации работы по организационным вопросам, а также по долгосрочным договорам о сотрудничестве № [DOCUMENT_NUMBER] от [DATE_TIME] и № [DOCUMENT_NUMBER] от [DATE_TIME], прошу вас организовать эффективный процесс коммуникации. Пожалуйста, направляйте всю корреспонденцию от [ORGANIZATION] до [ORGANIZATION] моему вниманию.

Заместитель генерального директора по газоконденсатному, нефтедобывающему и нефтеперерабатывающему направлениям
[PERSON] [PERSON] ([CONTACT])","Общество с ограниченной ответственностью [ORGANIZATION] Генеральному директору [PERSON] улица [LOCATION], дом [NUMBER], город [LOCATION], [COUNTRY], [POSTAL_CODE] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT], www.[WEBSITE] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] Уважаемый [PERSON]! С целью координации работ по организационным мероприятиям, а также по долгосрочным операторским договорам No [DOCUMENT_NUMBER] от [DATE_TIME] и No [DOCUMENT_NUMBER] от [DATE_TIME], прошу Вас организовать деловую переписку в режиме одного окна и все обращения от [ORGANIZATION] в адрес [ORGANIZATION] направлять на мое имя. Заместитель генерального директора по добыче и подготовке газового конденсата, нефти [PERSON] [PERSON] ([CONTACT])"
Блок заместителя генерального директора по организационным вопросам,"[ORGANIZATION] [ID] Исх. № [DOCUMENT_NUMBER] от [DATE_TIME] в Отдел социальных и бытовых услуг [ORGANIZATION] [PERSON] Тема: О предоставлении услуг. Уважаемый(ая) [PERSON], В ответ на ваше письмо № [DOCUMENT_NUMBER] от [DATE_TIME], касающееся предоставления услуг, настоящим подтверждаем нашу готовность продолжать предоставление услуг и заключать дополнительные соглашения для расширения спектра услуг в течение гарантийного срока, на существующих условиях и по действующим ценам, по следующим договорам: 1. Договор № [DOCUMENT_NUMBER] от [DATE_TIME] о предоставлении комплексных услуг для социальных и бытовых объектов, расположенных по адресу: [OBJECT]; 2. Договор № [DOCUMENT_NUMBER] от [DATE_TIME] о предоставлении комплексных услуг для социальных и бытовых объектов, расположенных по адресу: [OBJECT]; 3. Договор № [DOCUMENT_NUMBER] от [DATE_TIME] о предоставлении комплексных услуг для социальных и бытовых объектов, расположенных по адресу: [OBJECT]. С уважением, [ORGANIZATION] Генеральный директор. Поставщик услуг: [PERSON] Телефон: [CONTACT] Электронная почта: [CONTACT] Инициатор: [PERSON] Начальник отдела. Телефон: [CONTACT]",[ORGANIZATION] [ID] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] на начальную управление социального-бытового обеспечения [ORGANIZATION] [PERSON] Тема: О готовности оказания услуг Уважаемая [PERSON]! В ответ на письмо Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Запрос о готовности оказания услуг [ORGANIZATION] сообщает о готовности на продолжение оказания услуг и заключения дополнительных соглашений на перевод объема услуг гарантийного периода в гарантийный период в действующих условиях расценках по следующим договорам: 1. Договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на [OBJECT]; 2. Договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на [OBJECT]; 3. Договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание услуг по комплексному обслуживанию объектов социально-бытового назначения на [OBJECT]. Генеральный директор [ORGANIZATION] Исполнитель: [PERSON] Тел. [CONTACT] Email. [CONTACT] Инициатор: [PERSON] Руководитель департамента Тел. [CONTACT]
Блок заместителя генерального директора по организационным вопросам,"119602, [Адрес, строка 1], внутренний, здание [Номер здания], квартира [Номер квартиры], офис 325
[Название компании]
Ссылка: [Номер ссылки] от [Дата]
Ссылка: [Номер ссылки] от [Дата]
Тема: О снятии штрафа
Кому: Заместителю генерального директора по организационным вопросам, [Имя]
Уважаемый(ая) [Имя],
В ответ на ваше письмо от [Дата] (ссылка: [Номер ссылки]) относительно оплаты штрафа, хотим сообщить, что транспортное средство не перемещалось с [Дата].
Водитель, [Имя водителя] [Фамилия водителя], покинул территорию [Местоположение] в указанную дату, и с тех пор транспортное средство не двигалось в установленной зоне. Это связано с тем, что в систему ГЛОНАСС была установлена SIM-карта [Номер SIM-карты], и данные не передавались в центральную систему мониторинга (передавались только [Тип данных]), что не позволило нам оформить продление разрешения.
В настоящее время SIM-карты [Номера SIM-карт] и оборудование для повторной установки системы ГЛОНАСС были отправлены в [Город] авиадоставкой.
Мы получили уведомление о том, что посылку получил [Имя получателя].
Мы заберем посылку [Дата].
Мы ожидаем прибытия технических специалистов для настройки оборудования, и мы внесем необходимые корректировки.
В связи с вышеизложенным, мы просим вас воздержаться от наложения штрафа в размере [Сумма].
С уважением,
[Ваше имя]
[Ваша должность]
Телефон: [Номер телефона]
Электронная почта: [Адрес электронной почты]
Инициатор:
[Имя], директор филиала
Телефон: [Номер телефона]
[Подпись]","[ORGANIZATION] 119602, [LOCATION], вн.тер. р. [MUNICIPAL_DISTRICT] [STREET], [NEIGHBORHOOD], д. 3, этаж 3, офис 325 [ORGANIZATION_ID] [TAX_ID] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] на Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Тема: Об отмене штрафа Заместителю Генерального директора по организационным вопросам [ORGANIZATION] [PERSON] Уважаемый [PERSON]! В ответ на письмо Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Об уплате штрафа [ORGANIZATION] сообщает, что транспортное средство не совершает передвижений с [DATE_TIME]. Водитель [PERSON] [DATE_TIME] выезжал с территории [ORGANIZATION], с этого времени ТС не совершало передвижений по участку, т.к. в Глонасс установлена симкарта [PHONE_PROVIDER] и данные в СМА не передавались (на участке только [PHONE_PROVIDER]), поэтому не было возможности заказать продление пропуска. В данный момент отправлены симкарты [PHONE_PROVIDER] и оборудование для переустановки Глонасс авиадоставкой в [CITY]. Пришло уведомление о получении посылки для [ORGANIZATION]. Забираем [DATE_TIME]. Ожидаем прибытие сотрудников для настройки оборудования до [DATE_TIME] откорректируем оборудование. В связи с вышеизложенным просим Вас не применять штрафные санкции в размере [FINANCIAL_DATA]. [PERSON] Исполнитель: [PERSON] Тел. [CONTACT] Email. [CONTACT] Инициатор: [PERSON] Директор ОП [ORGANIZATION] Тел. [CONTACT] [PERSON]"
Блок заместителя генерального директора по организационным вопросам,"Тема: Относительно вашего письма № [DOCUMENT_NUMBER] от [DATE_TIME]

Уважаемый(ая) [PERSON],

В ответ на ваше письмо № <6> от <7>, мы прилагаем следующие документы:

*   Двухнедельное меню в соответствии с требованиями контракта № [DOCUMENT_NUMBER] от [DATE_TIME].
*   Сметные расчеты.
*   Универсальные транспортные документы (УТД) на продукты питания.

На основании приложенных документов, стоимость трехразового горячего питания (завтрак, обед и ужин) не превышает сумму, указанную Заказчиком в качестве дневного лимита на одного человека за полный набор блюд ([FINANCIAL_DATA]). Хотим обратить ваше внимание на то, что в контракте № [DOCUMENT_NUMBER] от [DATE_TIME] не указано, включает ли указанная сумма НДС или нет. В нашем случае, стоимость блюд, как указано в сметах, представлена без учета НДС.

Предоставление горячего питания (завтрак, обед и ужин) с лимитом в размере [FINANCIAL_DATA], включая НДС, на одного человека в день за полный набор блюд возможно только путем исключения дорогих ингредиентов (говядины, индейки, грибов, трески), что существенно повлияет на состав меню и, как следствие, приведет к снижению качества питания, предоставляемого сотрудникам Заказчика, и будет противоречить техническим спецификациям.

В связи с этим, мы просим вас утвердить установление лимита на питание (завтрак, обед и ужин) на одного человека в день, включая НДС, в местах [OBJECT] и [OBJECT], а именно [ORGANIZATION].

Мы надеемся на ваше понимание и рассчитываем на продолжение взаимовыгодного сотрудничества!

Приложения:

*   Двухнедельное меню (в соответствии с требованиями).
*   Сметные расчеты.
*   Универсальные транспортные документы (УТД) на продукты питания.
[PERSON]","[ORGANIZATION] [LOCATION] [DOCUMENT_NUMBER] [PERSON] [PERSON] Уважаемый [PERSON]! В ответ на письмо Исх.. No [DOCUMENT_NUMBER] от [DATE_TIME] повторно прилагаем: * Двухнедельное меню в соответствии с требованиями Договора No [DOCUMENT_NUMBER] от [DATE_TIME] * Калькуляционные карты; * Универсальные передаточные документы (УПД) на продукты питания. На основании прилагаемых документов трехразовое горячее питание (завтрак, обед, ужин) не превышает сумму, установленную Заказчиком лимита на одного человека в сутки на комплексный набор блюд ([FINANCIAL_DATA]), и обращаем внимание что в Договоре No [DOCUMENT_NUMBER] от [DATE_TIME] отсутствует информация с учетом налога данная сумма или без. В нашем случае стоимость блюда, согласно расчету цены в калькуляционной карточке, указана без учета НДС. Организовать горячее питание (завтрак, обед, ужин) с лимитом [FINANCIAL_DATA] с учетом НДС на одного человека в сутки на комплексный набор блюд возможно только при исключении дорогого сырья (говядина, индейка, грибы, треска), что сильно повлияет на состав меню, и как следствие повлечет за собой снижение качества наполнения меню для питания сотрудников Заказчика и отклонения от Технического Задания. На основании вышеизложенного повторно просим согласовать на площадках [OBJECT] и [OBJECT] [ORGANIZATION] установление лимита на питание (завтрак, обед, ужин) на одного человека в сутки [FINANCIAL_DATA] с учетом НДС. Надеемся на понимание и дальнейшее взаимовыгодное сотрудничество! Приложения: - Двухнедельное меню в соответствии - Калькуляционные карты; - Универсальные передаточные документы (УПД) на продукты питания. [PERSON]"
Блок заместителя генерального директора по организационным вопросам,"Тема: О заключении Дополнительного соглашения № 2 к Договору № [DOCUMENT_NUMBER]

Уважаемый(ая) [PERSON],

В ответ на ваш запрос относительно заключения Дополнительного соглашения № 2, компания [ORGANIZATION] выражает свое согласие на заключение Дополнительного соглашения № 2 на установку системы видеоаналитики в транспортных средствах к Договору № [DOCUMENT_NUMBER] об оказании комплексных услуг по обслуживанию социальных и коммунальных объектов в [OBJECT].

Приложения:
1. Проект Дополнительного соглашения № 2

С уважением,
[ORGANIZATION], Генеральный директор
Подрядчик: [PERSON]
Телефон: [CONTACT]
Электронная почта: [CONTACT]
Инициатор: [PERSON]
Электронная почта: [CONTACT]
Наименование компании: [ORGANIZATION] [PERSON]",[ORGANIZATION] [LOCATION] [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] Тема: О заключении ДС No2 к Договору No [DOCUMENT_NUMBER] Уважаемая [PERSON]! В ответ на [DOCUMENT_NUMBER] о заключении ДС No 2 [ORGANIZATION] выражает свое согласие на заключение дополнительного соглашения No 2 на оснащение транспортных средств системой видеоаналитики к Договору No [DOCUMENT_NUMBER] на оказание услуг по комплексному обслуживанию объектов социального-бытового назначения на [OBJECT]. Приложения: 1. Проект Дополнительного соглашения No 2 Генеральный директор [ORGANIZATION] Исполнитель: [PERSON] Тел. [CONTACT] Email. [CONTACT] Инициатор: [PERSON] Email. [CONTACT] Наименование: [ORGANIZATION] [PERSON]
Блок заместителя генерального директора по организационным вопросам,"Офис и общественный комплекс
Телефон: [CONTACT]
Электронная почта: [CONTACT]
Исходящий номер: [DOCUMENT_NUMBER]
Дата: [DATE_TIME]
Кому: Заместителю генерального директора по организационным вопросам
[PERSON]
Относительно меню
Уважаемый(ая) [PERSON],

В ответ на ваше письмо № [DOCUMENT_NUMBER] от [DATE_TIME], мы хотели бы сообщить вам следующее относительно меню:

Мы получили ваш запрос о предоставлении расчетных листов, основного меню и списка дополнительных блюд с указанием цен. В настоящее время мы готовим запрошенную документацию и отправим ее вам [ORGANIZATION] числа [DATE_TIME].

С уважением,
Генеральный директор
[PERSON]
Бесплатная горячая линия: [CONTACT] *662 (для мобильных телефонов)
Идентификационный номер налогоплательщика (ИНН): [ID]
Основной код организации (КПП): [ID]
Единый государственный реестровый номер (ОГРН): [ID]
Основной государственный регистрационный номер (ОГРН): <20>
ISO 9001, ISO 14001, ISO 22000, PEHICTP, CNSAS 16001","Офисно-общественный комплекс [ORGANIZATION], [LOCATION] Тел.: [CONTACT] E-mail: [CONTACT] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Заместителю генерального директора по организационным вопросам [ORGANIZATION] [PERSON] Об исполнении меню Уважаемый [PERSON]! В ответ на Ваше письмо исх. No [DOCUMENT_NUMBER] от [DATE_TIME] г. Об исполнении меню сообщаем о нижеследующем. [ORGANIZATION] приняло в работу Ваш запрос по предоставлению калькуляционных карт, основного меню, перечня дополнительного меню с ценами. В настоящее время мы подготавливаем документацию по запросу, ответ направим в адрес [ORGANIZATION] в срок до [DATE_TIME] г. С уважением, Генеральный директор [PERSON] Бесплатная горячая линия: [CONTACT] *662 – с мобильных [CONTACT] ИНН [ID] КПП [ID] ОКПО [ID] ОГРН [ID] ISO 9001 ISO 14001 ISO 22000 PEHICTP CNSAS 16001"
Блок заместителя генерального директора по организационным вопросам,"Тема: О смене поставщика услуг по комплексной уборке

Кому: Заместителю генерального директора по организационным вопросам,

Уважаемый [Имя]!

Настоящим письмом уведомляю вас о том, что после завершения конкурсных процедур произойдет смена поставщика услуг по комплексной уборке помещений и прилегающей территории, начиная с [Год].

Действующий подрядчик, [Название компании-подрядчика], продолжит предоставлять услуги по уборке до [Дата], после чего, начиная с [Год], эти обязательства будут переданы компании [Название новой компании-подрядчика].

В связи с этим, прошу вашего разрешения на предоставление доступа к арендуемым помещениям представителям компании [Название новой компании-подрядчика] для оказания услуг по уборке. Список сотрудников прилагается.

Управляющая компания [Название управляющей компании] приложит все усилия для обеспечения плавного перехода между поставщиками услуг.

С уважением,

[Имя генерального директора]","[ORGANIZATION] [ID] [LOCATION] [CONTACT] [ORGANIZATION] [PERSON] [CONTACT] Исх. No[DOCUMENT_NUMBER] от [DATE_TIME] Заместителю генерального директора по организационным вопросам [ORGANIZATION] [PERSON] Уважаемый [PERSON]! [ORGANIZATION] уведомляет, что по результатам проведенных тендерных процедур с [DATE_TIME] года произойдет смена оператора, оказывающего услуги по комплексной уборке внутренних помещений и прилегающей территории [LOCATION]. Действующий подрядчик [ORGANIZATION] продолжит оказывать услуги по уборке до [DATE_TIME], с [DATE_TIME] года данные обязательства переходят к [ORGANIZATION]. В связи с этим, прошу согласовать допуск в помещения, находящиеся в аренде у [ORGANIZATION], представителям [ORGANIZATION] для обслуживания по уборке на постоянной основе. Список лиц прилагается. Управляющая компания [LOCATION] приложит максимальные усилия для обеспечения комфортной смены подрядчика. Генеральный директор [PERSON]"
